Product_ID,Brand,Price,Ingredients
0,LuxuryGlow,52,Retinol
1,DermaCare,134,Hyaluronic_Acid
2,LuxuryGlow,125,Ceramides|Salicylic_Acid|Retinol
3,InfluenceX,86,Salicylic_Acid
4,LuxuryGlow,36,Hyaluronic_Acid
5,ClinicalSkin,124,Salicylic_Acid|Hyaluronic_Acid|Retinol
6,ClinicalSkin,13,Hyaluronic_Acid|Vitamin_C
7,ClinicalSkin,40,Salicylic_Acid|Hyaluronic_Acid
8,InfluenceX,69,Retinol|Hyaluronic_Acid
9,DermaCare,99,Salicylic_Acid|Ceramides
10,InfluenceX,46,Retinol
11,BudgetBeauty,74,Retinol|Salicylic_Acid|Ceramides
12,InfluenceX,149,Salicylic_Acid|Vitamin_C|Ceramides
13,ClinicalSkin,51,Ceramides|Retinol
14,ClinicalSkin,118,Salicylic_Acid
15,LuxuryGlow,89,Hyaluronic_Acid|Retinol|Salicylic_Acid
16,DermaCare,132,Vitamin_C
17,BudgetBeauty,97,Retinol|Hyaluronic_Acid
18,BudgetBeauty,50,Hyaluronic_Acid|Retinol
19,LuxuryGlow,46,Hyaluronic_Acid|Ceramides|Salicylic_Acid
20,InfluenceX,52,Retinol|Hyaluronic_Acid
21,BudgetBeauty,130,Hyaluronic_Acid
22,LuxuryGlow,145,Vitamin_C|Retinol
23,LuxuryGlow,132,Ceramides
24,BudgetBeauty,89,Vitamin_C
25,InfluenceX,132,Vitamin_C|Hyaluronic_Acid|Ceramides
26,DermaCare,18,Ceramides
27,ClinicalSkin,97,Ceramides|Vitamin_C
28,ClinicalSkin,48,Retinol|Hyaluronic_Acid
29,DermaCare,138,Vitamin_C|Salicylic_Acid|Ceramides
30,LuxuryGlow,140,Hyaluronic_Acid
31,InfluenceX,146,Salicylic_Acid|Vitamin_C|Hyaluronic_Acid
32,ClinicalSkin,119,Ceramides|Retinol
33,ClinicalSkin,62,Salicylic_Acid
34,ClinicalSkin,20,Retinol|Salicylic_Acid
35,BudgetBeauty,50,Hyaluronic_Acid|Vitamin_C
36,LuxuryGlow,118,Retinol|Hyaluronic_Acid|Ceramides
37,LuxuryGlow,12,Retinol|Hyaluronic_Acid|Salicylic_Acid
38,BudgetBeauty,108,Ceramides
39,ClinicalSkin,89,Ceramides
40,BudgetBeauty,23,Salicylic_Acid|Ceramides
41,BudgetBeauty,109,Hyaluronic_Acid|Salicylic_Acid
42,DermaCare,76,Salicylic_Acid|Ceramides|Retinol
43,InfluenceX,121,Ceramides
44,DermaCare,133,Vitamin_C
45,ClinicalSkin,143,Retinol
46,ClinicalSkin,25,Vitamin_C|Hyaluronic_Acid|Retinol
47,DermaCare,113,Retinol|Vitamin_C|Ceramides
48,BudgetBeauty,43,Ceramides|Vitamin_C
49,LuxuryGlow,105,Hyaluronic_Acid
50,LuxuryGlow,106,Salicylic_Acid|Hyaluronic_Acid
51,ClinicalSkin,62,Salicylic_Acid
52,LuxuryGlow,10,Salicylic_Acid|Hyaluronic_Acid|Ceramides
53,LuxuryGlow,100,Salicylic_Acid|Hyaluronic_Acid
54,BudgetBeauty,88,Vitamin_C|Hyaluronic_Acid|Retinol
55,DermaCare,25,Ceramides|Vitamin_C|Salicylic_Acid
56,InfluenceX,104,Hyaluronic_Acid|Salicylic_Acid
57,LuxuryGlow,146,Vitamin_C|Retinol|Hyaluronic_Acid
58,InfluenceX,84,Salicylic_Acid|Ceramides
59,LuxuryGlow,28,Retinol|Salicylic_Acid
60,DermaCare,18,Hyaluronic_Acid
61,ClinicalSkin,53,Hyaluronic_Acid|Vitamin_C
62,DermaCare,107,Vitamin_C|Hyaluronic_Acid
63,LuxuryGlow,84,Ceramides|Salicylic_Acid
64,LuxuryGlow,132,Ceramides|Salicylic_Acid|Vitamin_C
65,DermaCare,121,Vitamin_C
66,InfluenceX,50,Hyaluronic_Acid|Vitamin_C
67,LuxuryGlow,20,Vitamin_C
68,LuxuryGlow,52,Retinol|Vitamin_C
69,BudgetBeauty,63,Ceramides|Vitamin_C
70,DermaCare,149,Retinol
71,DermaCare,82,Ceramides
72,ClinicalSkin,98,Retinol
73,LuxuryGlow,64,Ceramides
74,InfluenceX,125,Ceramides|Hyaluronic_Acid|Salicylic_Acid
75,ClinicalSkin,48,Hyaluronic_Acid
76,LuxuryGlow,146,Salicylic_Acid|Hyaluronic_Acid|Vitamin_C
77,LuxuryGlow,19,Hyaluronic_Acid|Salicylic_Acid|Retinol
78,LuxuryGlow,133,Ceramides|Retinol
79,BudgetBeauty,117,Retinol
80,DermaCare,12,Vitamin_C|Hyaluronic_Acid
81,BudgetBeauty,97,Retinol|Salicylic_Acid
82,LuxuryGlow,18,Ceramides|Salicylic_Acid
83,LuxuryGlow,42,Hyaluronic_Acid|Retinol|Salicylic_Acid
84,BudgetBeauty,23,Hyaluronic_Acid
85,BudgetBeauty,12,Hyaluronic_Acid|Vitamin_C
86,ClinicalSkin,65,Retinol|Salicylic_Acid|Ceramides
87,ClinicalSkin,89,Salicylic_Acid|Hyaluronic_Acid
88,BudgetBeauty,128,Salicylic_Acid
89,ClinicalSkin,22,Retinol
90,BudgetBeauty,116,Hyaluronic_Acid|Retinol|Salicylic_Acid
91,BudgetBeauty,21,Vitamin_C|Retinol|Salicylic_Acid
92,LuxuryGlow,83,Vitamin_C|Retinol|Salicylic_Acid
93,LuxuryGlow,19,Hyaluronic_Acid|Retinol
94,DermaCare,61,Vitamin_C|Ceramides|Retinol
95,LuxuryGlow,121,Salicylic_Acid
96,DermaCare,106,Salicylic_Acid|Retinol|Vitamin_C
97,ClinicalSkin,114,Vitamin_C
98,DermaCare,118,Retinol
99,BudgetBeauty,11,Retinol
100,DermaCare,86,Hyaluronic_Acid|Salicylic_Acid|Ceramides
101,ClinicalSkin,94,Ceramides|Hyaluronic_Acid
102,DermaCare,87,Hyaluronic_Acid
103,InfluenceX,114,Hyaluronic_Acid
104,BudgetBeauty,24,Hyaluronic_Acid|Retinol
105,DermaCare,43,Salicylic_Acid|Vitamin_C|Ceramides
106,InfluenceX,16,Hyaluronic_Acid
107,InfluenceX,44,Retinol|Hyaluronic_Acid
108,DermaCare,70,Hyaluronic_Acid
109,InfluenceX,124,Retinol|Salicylic_Acid
110,BudgetBeauty,94,Ceramides|Vitamin_C
111,ClinicalSkin,114,Salicylic_Acid|Ceramides
112,BudgetBeauty,93,Ceramides
113,BudgetBeauty,27,Salicylic_Acid
114,ClinicalSkin,29,Retinol|Ceramides
115,InfluenceX,110,Ceramides|Salicylic_Acid|Hyaluronic_Acid
116,ClinicalSkin,71,Retinol
117,LuxuryGlow,40,Vitamin_C|Salicylic_Acid|Retinol
118,ClinicalSkin,30,Hyaluronic_Acid|Retinol|Ceramides
119,LuxuryGlow,57,Retinol|Ceramides|Vitamin_C
120,LuxuryGlow,89,Retinol|Ceramides|Vitamin_C
121,InfluenceX,16,Vitamin_C|Retinol
122,ClinicalSkin,50,Hyaluronic_Acid
123,InfluenceX,113,Vitamin_C|Hyaluronic_Acid|Retinol
124,ClinicalSkin,116,Vitamin_C|Salicylic_Acid
125,BudgetBeauty,41,Hyaluronic_Acid|Vitamin_C
126,ClinicalSkin,16,Retinol|Vitamin_C|Hyaluronic_Acid
127,InfluenceX,49,Hyaluronic_Acid|Vitamin_C|Retinol
128,DermaCare,85,Salicylic_Acid|Retinol|Vitamin_C
129,ClinicalSkin,126,Salicylic_Acid|Hyaluronic_Acid
130,BudgetBeauty,126,Hyaluronic_Acid
131,DermaCare,67,Salicylic_Acid
132,DermaCare,10,Ceramides|Salicylic_Acid
133,InfluenceX,43,Ceramides|Hyaluronic_Acid
134,InfluenceX,63,Vitamin_C|Hyaluronic_Acid
135,DermaCare,18,Salicylic_Acid|Ceramides|Hyaluronic_Acid
136,DermaCare,30,Ceramides
137,InfluenceX,92,Ceramides
138,DermaCare,104,Vitamin_C
139,DermaCare,127,Ceramides|Retinol
140,InfluenceX,30,Ceramides|Vitamin_C|Retinol
141,InfluenceX,47,Vitamin_C
142,InfluenceX,140,Hyaluronic_Acid|Retinol
143,ClinicalSkin,148,Hyaluronic_Acid|Retinol
144,InfluenceX,112,Retinol
145,DermaCare,119,Retinol|Ceramides
146,ClinicalSkin,62,Hyaluronic_Acid
147,DermaCare,44,Vitamin_C
148,DermaCare,94,Hyaluronic_Acid|Salicylic_Acid|Ceramides
149,InfluenceX,17,Ceramides|Vitamin_C
150,InfluenceX,32,Hyaluronic_Acid
151,InfluenceX,110,Ceramides|Salicylic_Acid
152,ClinicalSkin,12,Vitamin_C|Salicylic_Acid
153,BudgetBeauty,147,Vitamin_C|Ceramides
154,ClinicalSkin,66,Ceramides|Hyaluronic_Acid|Vitamin_C
155,DermaCare,132,Vitamin_C|Ceramides
156,LuxuryGlow,52,Retinol|Vitamin_C
157,DermaCare,47,Hyaluronic_Acid|Salicylic_Acid
158,InfluenceX,13,Ceramides|Salicylic_Acid|Vitamin_C
159,InfluenceX,65,Vitamin_C
160,DermaCare,20,Retinol
161,InfluenceX,148,Hyaluronic_Acid|Vitamin_C
162,BudgetBeauty,13,Vitamin_C|Retinol
163,InfluenceX,40,Salicylic_Acid|Vitamin_C
164,LuxuryGlow,118,Ceramides|Salicylic_Acid|Hyaluronic_Acid
165,DermaCare,45,Salicylic_Acid|Ceramides|Vitamin_C
166,DermaCare,60,Salicylic_Acid
167,ClinicalSkin,59,Hyaluronic_Acid
168,DermaCare,64,Salicylic_Acid|Hyaluronic_Acid
169,InfluenceX,140,Retinol|Ceramides|Salicylic_Acid
170,ClinicalSkin,19,Salicylic_Acid|Hyaluronic_Acid|Vitamin_C
171,LuxuryGlow,116,Salicylic_Acid|Retinol|Vitamin_C
172,InfluenceX,92,Hyaluronic_Acid|Salicylic_Acid
173,ClinicalSkin,10,Hyaluronic_Acid|Salicylic_Acid|Retinol
174,BudgetBeauty,108,Ceramides|Salicylic_Acid|Retinol
175,LuxuryGlow,86,Ceramides|Vitamin_C
176,BudgetBeauty,82,Ceramides
177,BudgetBeauty,107,Vitamin_C
178,InfluenceX,92,Vitamin_C
179,BudgetBeauty,33,Vitamin_C|Hyaluronic_Acid|Ceramides
180,DermaCare,110,Ceramides|Retinol|Vitamin_C
181,ClinicalSkin,71,Vitamin_C|Ceramides
182,ClinicalSkin,94,Retinol|Hyaluronic_Acid
183,LuxuryGlow,42,Vitamin_C|Hyaluronic_Acid
184,InfluenceX,104,Ceramides|Vitamin_C|Hyaluronic_Acid
185,LuxuryGlow,72,Retinol|Hyaluronic_Acid
186,InfluenceX,31,Retinol
187,BudgetBeauty,128,Retinol|Ceramides
188,ClinicalSkin,20,Ceramides
189,DermaCare,22,Hyaluronic_Acid
190,InfluenceX,80,Ceramides|Hyaluronic_Acid
191,InfluenceX,33,Vitamin_C|Ceramides|Salicylic_Acid
